768df4620 10year_startup_tip_1000
2b4034877 summoner_icon_title_534
ca93d4672 summoner_icon_title_535
8b84a0d2f summoner_icon_title_536
11437f178 summoner_icon_title_537
e3010f7bb summoner_icon_title_538
d749e8f8c summoner_icon_title_539
84301057c summoner_icon_title_540
2ece83169 summoner_icon_title_541
857ad9d6c summoner_icon_title_542
fbe4c5c31 summoner_icon_title_543
598d8255c summoner_icon_title_544
50c2c681a summoner_icon_title_545
38a1b0f28 summoner_icon_title_546
64a0ad17e summoner_icon_title_547
6920523df summoner_icon_title_548
d8f6c33a3 summoner_icon_title_549
646e5ca5d summoner_icon_title_550
cbf2f27da summoner_icon_title_551
fa6520f99 summoner_icon_title_552
9f4710331 summoner_icon_title_553
63a1de68f summoner_icon_title_554
c6d92b542 summoner_icon_title_555
9dbc45473 summoner_icon_title_556
299c5b408 summoner_icon_title_557
43de08750 summoner_icon_title_558
07e3397a0 summoner_icon_title_559
26bd623ad summoner_icon_title_560
55f7b49d9 summoner_icon_title_561
63a1faaef summoner_icon_title_562
ed47f0139 summoner_icon_title_563
f5f48631c summoner_icon_title_564
7d3fcb27e summoner_icon_title_565
0f829d887 summoner_icon_title_566
df769ed1b summoner_icon_title_567
72cd5ced2 summoner_icon_title_568
692194a2f summoner_icon_title_569
67e3a91ad summoner_icon_title_570
57b78fb00 summoner_icon_title_571
ba67f76a8 summoner_icon_title_572
a76a92f0f summoner_icon_title_573
c2be13217 summoner_icon_title_574
899edec64 summoner_icon_title_575
3d81b2bc3 summoner_icon_title_576
eabc5f64f summoner_icon_title_577
add6ee980 summoner_icon_title_578
f22768766 summoner_icon_title_579
70c19beb4 summoner_icon_title_580
f0590646a summoner_icon_title_581
bf9c08d07 summoner_icon_title_582
49fb4ebbf summoner_icon_title_583
c49fca38a summoner_icon_title_584
3b24c5ddc summoner_icon_title_585
19cb417cb summoner_icon_title_586
b583db629 summoner_icon_title_588
68a90a39c summoner_icon_title_589
c07299a38 summoner_icon_title_590
49e04a30c summoner_icon_title_591
c214267ac summoner_icon_title_592
107956f6b summoner_icon_title_593
993a42c26 summoner_icon_title_594
4e2b355cf summoner_icon_title_595
9c98a7054 summoner_icon_title_596
d15f8414d summoner_icon_title_597
b73381547 summoner_icon_title_598
0fa5ae86e summoner_icon_title_599
9e3d3cce4 summoner_icon_title_6
6cba53735 summoner_icon_title_600
7848f0ffd summoner_icon_title_601
3b3b3bbcb summoner_icon_title_602
fba11ddc7 summoner_icon_title_603
41a46fc00 summoner_icon_title_604
3e359b9fc summoner_icon_title_605
6af451363 summoner_icon_title_606
3e5600585 summoner_icon_title_607
44effc12e summoner_icon_title_608
3ed9915a8 summoner_icon_title_609
9299815b7 summoner_icon_title_610
a7481482f summoner_icon_title_611
1e3b54dbe summoner_icon_title_612
d3c26f265 summoner_icon_title_613
40e24e56b summoner_icon_title_614
412c120f4 summoner_icon_title_615
fa29db171 summoner_icon_title_616
2576993f2 summoner_icon_title_617
ee10c8c7b summoner_icon_title_618
16a5519de summoner_icon_title_619
99c22811d summoner_icon_title_620
b33f065c5 summoner_icon_title_621
8c5307956 summoner_icon_title_622
073fcbbaf summoner_icon_title_623
ae7aaa319 summoner_icon_title_624
73c4b8de0 summoner_icon_title_625
e329c1bbe summoner_icon_title_626
b088ab696 summoner_icon_title_627
b2e48b8cc summoner_icon_title_628
5fc986c20 summoner_icon_title_629
8207ecfbc summoner_icon_title_630
67f1f2b50 summoner_icon_title_631
368fceca3 summoner_icon_title_632
cf6fbff53 summoner_icon_title_633
d64c52917 summoner_icon_title_634
2562dd9ac summoner_icon_title_635
b74c2b53c summoner_icon_title_636
83b073c64 summoner_icon_title_637
2b101db41 summoner_icon_title_638
885916877 summoner_icon_title_639
224b2364c summoner_icon_title_640
0a16cf603 summoner_icon_title_641
f5bf90402 summoner_icon_title_642
069f8f809 summoner_icon_title_654
dfcdddd22 summoner_icon_title_655
4e53ca753 summoner_icon_title_656
2d3862955 summoner_icon_title_657
6a8f8c736 summoner_icon_title_658
dda35b551 summoner_icon_title_659
7b5b6213f summoner_icon_title_660
24d2da311 summoner_icon_title_661
5f9300efc summoner_icon_title_662
83b7174e6 summoner_icon_title_663
f2a496a0d summoner_icon_title_664
9d9c5bf0b summoner_icon_title_665
b5e56472c summoner_icon_title_666
b9a1e2211 summoner_icon_title_667
6a96ce8b6 summoner_icon_title_668
7d2426696 summoner_icon_title_669
5f5cea4a2 summoner_icon_title_670
93ca459e5 summoner_icon_title_671
af2e8a9a8 summoner_icon_title_672
ec22b4a7a summoner_icon_title_673
57f190366 summoner_icon_title_674
e1d11b2ce summoner_icon_title_675
41c42096d summoner_icon_title_676
f714e3fa0 summoner_icon_title_677
3bcfaec33 summoner_icon_title_678
830873579 summoner_icon_title_679
8bb57c17d summoner_icon_title_680
f0ba4d1ea summoner_icon_title_681
49717344b summoner_icon_title_682
eab47c28d summoner_icon_title_683
ef00c9042 summoner_icon_title_684
183520f14 summoner_icon_title_685
461e05e80 summoner_icon_title_686
0258d3dce summoner_icon_title_687
467aa8abd summoner_icon_title_688
eb37f216d summoner_icon_title_689
1c81f05ad summoner_icon_title_690
5904ea0f3 summoner_icon_title_691
86dd39690 summoner_icon_title_692
6e96ebe51 summoner_icon_title_693
d41f355a6 summoner_icon_title_694
4be8aa606 summoner_icon_title_695
02161bfc9 summoner_icon_title_696
4d01031e9 summoner_icon_title_697
aca99cb26 summoner_icon_title_698
a939ed54c summoner_icon_title_699
cdcca83b2 summoner_icon_title_7
47cd43993 summoner_icon_title_700
29b8a9231 summoner_icon_title_701
a7536a0eb summoner_icon_title_702
29bf1c03d summoner_icon_title_703
ea7d6cf35 summoner_icon_title_704
e7b218ade summoner_icon_title_705
2e86858b8 summoner_icon_title_706
11036d6ab summoner_icon_title_707
8f18543f0 summoner_icon_title_708
7fd576d97 summoner_icon_title_709
e5fe6a6b4 summoner_icon_title_710
03648142f summoner_icon_title_711
f54bf8c38 summoner_icon_title_712
e323e46a2 summoner_icon_title_713
41badc166 summoner_icon_title_714
1526ee840 summoner_icon_title_715
07768b943 summoner_icon_title_716
9248abfd9 summoner_icon_title_717
ec1cc34b1 summoner_icon_title_718
fc8efd6b2 summoner_icon_title_719
1e623a963 summoner_icon_title_720
6d731651c summoner_icon_title_721
64c922604 summoner_icon_title_722
b9c20b6e9 summoner_icon_title_723
6f53bc289 summoner_icon_title_724
a8965c821 summoner_icon_title_725
9c94e6edb summoner_icon_title_726
551eb28a1 summoner_icon_title_727
b4907102c summoner_icon_title_728
2cac46766 summoner_icon_title_729
742784b0f summoner_icon_title_730
18b4844d7 summoner_icon_title_731
d94a16d63 summoner_icon_title_732
f27ad7503 summoner_icon_title_733
bcbe91640 summoner_icon_title_734
6558e6cd2 summoner_icon_title_735
49bed2f1a summoner_icon_title_736
a63ce9204 summoner_icon_title_737
2900c2e95 summoner_icon_title_738
f27caf79c summoner_icon_title_739
7fb1405b0 summoner_icon_title_740
8be97d04f summoner_icon_title_741
68d857477 summoner_icon_title_742
1150e8f79 summoner_icon_title_743
c4f0fc06a summoner_icon_title_744
c65148552 summoner_icon_title_745
4ad941c06 summoner_icon_title_746
39b7c6627 summoner_icon_title_747
d32f27ff3 summoner_icon_title_748
f1ae00de4 summoner_icon_title_749
d22b16953 summoner_icon_title_750
19451fdcd summoner_icon_title_751
f6935026f summoner_icon_title_752
8e0162cd3 summoner_icon_title_753
65f63a907 summoner_icon_title_754
bfb504043 summoner_icon_title_755
1796350a6 summoner_icon_title_756
44800a450 summoner_icon_title_757
da6ae6451 summoner_icon_title_758
c937c6a07 summoner_icon_title_759
7d7847580 summoner_icon_title_760
a7464f3e0 summoner_icon_title_761
14c7c3605 summoner_icon_title_762
847bd5301 summoner_icon_title_763
3a24a0ca0 summoner_icon_title_764
45a28ffeb summoner_icon_title_765
0937d4cee summoner_icon_title_766
dbad1799c summoner_icon_title_767
81b97e1d3 summoner_icon_title_768
8759b3cb6 summoner_icon_title_769
6c7fda57a summoner_icon_title_770
07d3e74d5 summoner_icon_title_771
78fa1d66a summoner_icon_title_772
2598423d6 summoner_icon_title_773
a2140ae15 summoner_icon_title_774
4abacaf8e summoner_icon_title_775
5e980bb58 summoner_icon_title_776
f18201ed5 summoner_icon_title_777
60b18c738 summoner_icon_title_778
be4cd7a45 summoner_icon_title_779
aac67eda6 summoner_icon_title_780
6e8ad3afc summoner_icon_title_781
0b712333a summoner_icon_title_782
cb0619f58 summoner_icon_title_783
12e87fd62 summoner_icon_title_784
21eee2ca9 summoner_icon_title_785
c8baa55ab summoner_icon_title_786
50d121b3c summoner_icon_title_787
1004d96b0 summoner_icon_title_788
e1b0d6336 summoner_icon_title_789
8878c6a89 summoner_icon_title_790
0e104a936 summoner_icon_title_791
45d60cf7c summoner_icon_title_792
a21102a8d summoner_icon_title_793
9525ee77a summoner_icon_title_794
357db0f29 summoner_icon_title_795
0a3eb13bb summoner_icon_title_796
4db76a8a5 summoner_icon_title_797
35a3cb739 summoner_icon_title_798
4e4b24723 summoner_icon_title_799
9e3c4d78f summoner_icon_title_8
01f4ac069 summoner_icon_title_801
c947754f6 summoner_icon_title_802
a4b9e3ff1 summoner_icon_title_803
ce3a7d79e summoner_icon_title_804
09f084966 summoner_icon_title_805
0853f81eb summoner_icon_title_806
d09750aa8 summoner_icon_title_807
9ce703119 summoner_icon_title_808
49d94a883 summoner_icon_title_809
366d0e46f summoner_icon_title_810
368e54852 summoner_icon_title_811
fc9c6cddf summoner_icon_title_812
aa079e17c summoner_icon_title_813
542463463 summoner_icon_title_814
efba6ab54 summoner_icon_title_815
e26041889 summoner_icon_title_816
d0be2649b summoner_icon_title_817
19acdf013 summoner_icon_title_818
282f03c45 summoner_icon_title_819
2c569b5e3 summoner_icon_title_820
7eb4de93a summoner_icon_title_821
8a771b439 summoner_icon_title_822
98c5a6bd3 summoner_icon_title_823
fe673da93 summoner_icon_title_824
55c0361be summoner_icon_title_825
0b0d66483 summoner_icon_title_826
648545f16 summoner_icon_title_827
5e691b2c2 summoner_icon_title_828
314f8ce93 summoner_icon_title_829
33a0f7a3f summoner_icon_title_830
69edf4307 summoner_icon_title_831
19ad76dd7 summoner_icon_title_832
7ea448bd5 summoner_icon_title_833
4ba6e336b summoner_icon_title_834
ed916aee0 summoner_icon_title_835
66d786394 summoner_icon_title_836
855cf0b55 summoner_icon_title_837
5873b6ed3 summoner_icon_title_838
a6cfa9b28 summoner_icon_title_839
3721ab82a summoner_icon_title_840
8c26c4bec summoner_icon_title_841
080e0992f summoner_icon_title_842
32c7633fb summoner_icon_title_843
b10ee7f33 summoner_icon_title_844
e825e64be summoner_icon_title_845
e5359b5df summoner_icon_title_846
9a9bfdfb1 summoner_icon_title_847
84618efba summoner_icon_title_848
d96a66e83 summoner_icon_title_849
ad2523b56 summoner_icon_title_850
6f5b8bc55 summoner_icon_title_851
0e84f8f87 summoner_icon_title_852
37de679ac summoner_icon_title_853
422163b85 summoner_icon_title_854
0ab630ca2 summoner_icon_title_855
30dd629d7 summoner_icon_title_856
76e8f5e47 summoner_icon_title_857
25572d050 summoner_icon_title_858
027ccfbdc summoner_icon_title_859
a5bf2d4a9 summoner_icon_title_860
503d0b715 summoner_icon_title_861
3c92078ad summoner_icon_title_862
33f4f9b4d summoner_icon_title_863
10521116c summoner_icon_title_864
5b0b780f9 summoner_icon_title_865
457dc7255 summoner_icon_title_866
1090c8087 summoner_icon_title_867
1385a6559 summoner_icon_title_868
dc6c31fb7 summoner_icon_title_869
ab7faa14c summoner_icon_title_870
2deae28bc summoner_icon_title_871
637693a78 summoner_icon_title_872
329f64de5 summoner_icon_title_873
3e9760566 summoner_icon_title_874
daffb2bee summoner_icon_title_875
dde5a43b5 summoner_icon_title_876
a283d1eb5 summoner_icon_title_877
8c3561f73 summoner_icon_title_878
26e3345d6 summoner_icon_title_879
b800b481f summoner_icon_title_880
0c7a7f70f summoner_icon_title_881
cd7c3f76d summoner_icon_title_882
b06e151eb summoner_icon_title_883
8978ab7c7 summoner_icon_title_884
7603126ca summoner_icon_title_885
98f74757b summoner_icon_title_886
6347172a5 summoner_icon_title_887
55cd1a1a6 summoner_icon_title_888
0a3c6c09f summoner_icon_title_889
c4d33e101 summoner_icon_title_890
8504ad2e2 summoner_icon_title_891
091797d0a summoner_icon_title_892
1cb42ee6d summoner_icon_title_893
83f534e95 summoner_icon_title_894
781803b44 summoner_icon_title_895
ef676b0ce summoner_icon_title_896
612e6774c summoner_icon_title_897
c0e7a9f8a summoner_icon_title_898
a29cb6aba summoner_icon_title_899
962bc7356 summoner_icon_title_9
3e3718a1b summoner_icon_title_900
be68e5fb2 summoner_icon_title_901
d600d03b1 summoner_icon_title_9019
574cb1d31 summoner_icon_title_902
8df3058e5 summoner_icon_title_9020
a4bb140aa summoner_icon_title_903
c2f0c5643 summoner_icon_title_904
a7b187840 summoner_icon_title_905
f886a5e87 summoner_icon_title_906
815f4e338 summoner_icon_title_907
65b7acb53 summoner_icon_title_908
5bdf731fc summoner_icon_title_909
413c636ba summoner_icon_title_910
318f24f66 summoner_icon_title_911
cc858b744 summoner_icon_title_912
233d448ed summoner_icon_title_913
263989d6a summoner_icon_title_914
36702cad7 summoner_icon_title_915
c66339b93 summoner_icon_title_916
c26cd09fd summoner_icon_title_917
fd6b446f4 summoner_icon_title_918
43705096c summoner_icon_title_919
aa8d60eec summoner_icon_title_920
16b585d33 summoner_icon_title_921
01edd66d1 summoner_icon_title_922
99284a263 summoner_icon_title_923
07f210083 summoner_icon_title_924
d48ab137d summoner_icon_title_925
41a565307 summoner_icon_title_926
6a66fc862 summoner_icon_title_927
c0e9ee130 summoner_icon_title_928
ed26c634f summoner_icon_title_929
f2e019c56 summoner_icon_title_930
601c7cdf4 summoner_icon_title_931
f01b3a695 summoner_icon_title_932
067a5f024 summoner_icon_title_933
4267320b0 summoner_icon_title_934
43d1dae6f summoner_icon_title_935
ee8fd1586 summoner_icon_title_936
587c7782c summoner_icon_title_937
856dfb127 summoner_icon_title_938
29d01668e summoner_icon_title_939
e10549032 summoner_icon_title_940
f030648b0 summoner_icon_title_941
0c483eede summoner_icon_title_942
695227e87 summoner_icon_title_943
fcf1aa766 summoner_icon_title_944
3a42e4de4 summoner_icon_title_945
f8b48b1e4 summoner_icon_title_946
41e84f668 summoner_icon_title_947
38c7f87a8 summoner_icon_title_948
172e269ca summoner_icon_title_949
5773cbcbb summoner_icon_title_950
3b73427b8 summoner_icon_title_951
919a8a52c summoner_icon_title_952
bb926e5fd summoner_icon_title_953
44b98ecbb summoner_icon_title_954
66c46dc02 summoner_icon_title_955
0bb6da12c summoner_icon_title_956
d0c90198d summoner_icon_title_957
36b71a69b summoner_icon_title_958
55348fae6 summoner_icon_title_959
fe7a5512a summoner_icon_title_960
995f0f477 summoner_icon_title_961
fb63b813b summoner_icon_title_962
23d81b791 summoner_icon_title_963
6dad9593d summoner_icon_title_964
03ec1f3db summoner_icon_title_965
85a3955a3 summoner_icon_title_966
fe6edc529 summoner_icon_title_967
dbf581d85 summoner_icon_title_968
dd2ef14b1 summoner_icon_title_969
18b206287 summoner_icon_title_970
e59f62d84 summoner_icon_title_971
d4fd40a96 summoner_icon_title_972
04a8f049c summoner_icon_title_973
99e4b2d6a summoner_icon_title_974
a78d9748b summoner_icon_title_975
80c68e302 summoner_icon_title_976
b04a6f9d7 summoner_icon_title_977
fbe3122a5 summoner_icon_title_978
66f5da7a3 summoner_icon_title_979
03e31eee5 summoner_icon_title_980
e75e941e7 summoner_icon_title_981
86a079cfe summoner_icon_title_982
7830d0f43 summoner_icon_title_983
926b16f00 summoner_icon_title_984
8ac511107 summoner_icon_title_985
7dd324499 summoner_icon_title_986
40ef14711 summoner_icon_title_987
e1793dc0e summoner_icon_title_988
e9348dbfc summoner_icon_title_989
6802ee857 summoner_icon_title_990
0cc4436db summoner_icon_title_991
f5907354f summoner_icon_title_992
b6d8e3ed4 summoner_icon_title_993
fc21d8b89 summoner_icon_title_994
4a6eb0b15 summoner_icon_title_995
74cd105bf summoner_icon_title_996
f0138b123 summoner_icon_title_997
1a8970af1 summoner_icon_title_998
cc1be9716 summoner_icon_title_999
c8f8edfd9 supermech
0a32db771 surrender_no
98d4ae410 surrender_title
349f6ef17 surrender_yes
d396c41ee sylasr_enemycooldowntext
f5bcb608a sylasr_enemysylastext
8fc8f54ae sylasr_ping
4cc4b99ad sylasr_ultchatnotificationally
81479a1f1 sylasr_ultchatnotificationenemy
1f1d40c3c template_buff_tooltip
97c4ec0c3 template_buff_tooltipsimple
ae7a14604 template_buff_tooltipwithextendedbehaviorhint
46d558e1d template_buffnosource_description
06fc97086 template_buffnosource_displayname
028b54604 template_buffnosource_tooltip
3da594183 template_buffnosource_tooltipextended
d34569cc7 template_buffnosource_tooltipsimple
bff21d843 template_buffnosource_tooltipwithextendedbehaviorhint
d12d6d683 template_inheritedspell_tooltip
077c10800 template_inheritedspell_tooltipextended
25bd9e915 template_inheritedspell_tooltiplevelup
4266dff93 template_inheritedspell_tooltiplevelupunlearned
5232cd3bb template_inheritedspell_tooltipwithextendedbehaviorhint
09b50c5b1 template_item_brief
08c99f08a template_item_colloquialism
fcbe51045 template_item_description
fb2a6df6c template_item_displayname
0105d6474 template_item_externaldescription
a58aba8c3 template_item_plaintext
9e62eb9a4 template_item_tooltip
5d95ead2e template_item_tooltipdynamic
83478d9bd template_item_tooltipinventory
70cc95703 template_item_tooltipshop
8805440e5 template_spell_description
c75a3b658 template_spell_displayname
cfef60391 template_spell_gridpostfix
7ae6068ba template_spell_gridprefix
b519ce21f template_spell_gridseparator
31ee81ee6 template_spell_levelup
a0d5c0372 template_spell_pickchoicename
f5b79b5e8 template_spell_tooltip
c7f988ce9 template_spell_tooltipcontent
c1347e345 template_spell_tooltipcontentextended
d5d65379c template_spell_tooltipextended
3cf146091 template_spell_tooltipextended_tft
ff296deff template_spell_tooltiplevelup
e6423b1cc template_spell_tooltiplevelup_aphelios
d6ab8c207 template_spell_tooltiplevelupgrid
0ef444018 template_spell_tooltipleveluplist
8c3819965 template_spell_tooltiplevelupunlearned
f7611cccb template_spell_tooltipsimple
3c0045aa2 template_spell_tooltipwithextendedbehaviorhint
f7c719c11 template_spell_valueseparator
fcb85cc2d template_spellkayn_tooltiplevelup
80f5ddc0b template_summonerspell_tooltip
6783b27d9 tft2_trait_description_blademaster
a5a636f93 tft3_gamevariation_bonanza_announce
b9e856422 tft3_gamevariation_bonanza_desc
816fe78e9 tft3_gamevariation_bonanza_title
46a8eb989 tft3_gamevariation_dreadnova_announce
21d1f56d5 tft3_gamevariation_dreadnova_desc
6aa3b19c7 tft3_gamevariation_dreadnova_title
a498cc59d tft3_gamevariation_finale_announce
7ffc6994c tft3_gamevariation_finale_desc
c3e85dbca tft3_gamevariation_finale_title
e1e3477ca tft3_gamevariation_fixedincome_desc
2cc00c073 tft3_gamevariation_fixedincome_title
661d12d20 tft3_gamevariation_fourcostfirstcarousel_announce
e259d2de9 tft3_gamevariation_fourcostfirstcarousel_desc
21edcf434 tft3_gamevariation_fourcostfirstcarousel_title
cd2f84769 tft3_gamevariation_freeneekos_announce
c2b0eed99 tft3_gamevariation_freeneekos_desc
eff543cb5 tft3_gamevariation_freeneekos_title
97789a31d tft3_gamevariation_freererolls_announce
e4776b4ce tft3_gamevariation_freererolls_desc
ecd157244 tft3_gamevariation_freererolls_title
ca225541f tft3_gamevariation_freespatula_announce
baf20cfd9 tft3_gamevariation_freespatula_desc
73671beff tft3_gamevariation_freespatula_title
506f3961b tft3_gamevariation_highstartinghp_desc
55fd16867 tft3_gamevariation_highstartinghp_title
91ebf0f05 tft3_gamevariation_itemsbreak_announce
44b33a75e tft3_gamevariation_itemsbreak_desc
d96a43572 tft3_gamevariation_itemsbreak_title
f9e92b956 tft3_gamevariation_littlerlegends_announce
84f1f8510 tft3_gamevariation_littlerlegends_desc
241eede0c tft3_gamevariation_littlerlegends_title
2e8d990ed tft3_gamevariation_lowstartinghp_desc
90aabc96a tft3_gamevariation_lowstartinghp_title
6339da705 tft3_gamevariation_midgamefon_announce
b74ea7403 tft3_gamevariation_midgamefon_desc
f38f41e7d tft3_gamevariation_midgamefon_title
5bb43c75f tft3_gamevariation_none_desc
c01ae4275 tft3_gamevariation_none_title
65fd1966c tft3_gamevariation_notsolittlelegends_announce
a2ab1c1eb tft3_gamevariation_notsolittlelegends_desc
88fbba63d tft3_gamevariation_notsolittlelegends_title
98b6e3e18 tft3_gamevariation_smallerboards_announce
4dd20f32d tft3_gamevariation_smallerboards_desc
141b4497d tft3_gamevariation_smallerboards_title
a0b2c1559 tft3_gamevariation_startingitems_announce
d3246f311 tft3_gamevariation_startingitems_desc
976f6bce2 tft3_gamevariation_startingitems_title
951661ca4 tft3_gamevariation_twoitemmax_announce
8247c43f0 tft3_gamevariation_twoitemmax_desc
82ced4f4f tft3_gamevariation_twoitemmax_title
44c7f31b1 tft3_gamevariation_twostarcarousels_announce
710a55673 tft3_gamevariation_twostarcarousels_desc
4c491d994 tft3_gamevariation_twostarcarousels_title
857670a57 tft3_gamevariation_veterancy_desc
df65f2f20 tft3_gamevariation_veterancy_title
c7a3aed2f tft3_gamevariationlittlerlegends_title
b2f8f7e89 tft3_stage_entity_kayn
28b990bff tft3_stage_entity_krugs
10c42ad1b tft3_stage_entity_minions_1
db4f43947 tft3_stage_entity_minions_2
907ade5a0 tft3_stage_entity_murk_wolf
08e0e098b tft3_stage_entity_raptor
4265dda0d tft3_upgrade_gp_deathsdaughter
abdb88110 tft3_upgrade_gp_fireatwill
2d7152eca tft3_upgrade_gp_raisemorale
771c47f42 tft3_upgrade_gp_shopdescription_largerradius
a6f72edef tft3_upgrade_gp_shopdescription_reduceddelay
94458387d tft3_upgrade_gp_shopdescription_twostrikes
ea51f8bf8 tft3_upgrade_gp_shopname_largerradius
917c3cf83 tft3_upgrade_gp_shopname_reduceddelay
2d81dfaf8 tft3_upgrade_gp_shopname_twostrikes
b0e1f0feb tft3_upgrade_mf_biggercone
abafead32 tft3_upgrade_mf_shield
c7953e339 tft3_upgrade_mf_shopdescription_morebulletwaves
62feb12b8 tft3_upgrade_mf_shopdescription_shield
b2e7db823 tft3_upgrade_mf_shopdescription_truedamage
4c000cf75 tft3_upgrade_mf_shopname_morebulletwaves
0e362edc4 tft3_upgrade_mf_shopname_shield
34a91d778 tft3_upgrade_mf_shopname_truedamage
3d12be7f4 tft3_upgrade_mf_truedamage
e5f974a1a tft4_item_description_ornnanimavisage
763afe369 tft4_item_description_ornndeathsdefiance
b429af4f1 tft4_item_description_ornneternalwinter
80dc0c59e tft4_item_description_ornnmuramana
593d1ba69 tft4_item_description_ornnobsidiancleaver
baba0251c tft4_item_description_ornnranduinssanctum
5f7a392fb tft4_item_description_ornnrimeforgedgrasp
f607a4753 tft4_item_description_ornnrocketpropelledfist
3d1397be2 tft4_item_description_ornnseatofcommand
a0411d8f8 tft4_item_description_ornnstarcaster
6bbde2cce tft4_item_description_ornnthecollector
8a85b704d tft4_item_description_ornntrinityforce
af6b4e0ad tft4_item_description_ornnzhonyasparadox
07c148a9f tft4_item_name_ornnanimavisage
9bace94fd tft4_item_name_ornndeathsdefiance
f5fbcab46 tft4_item_name_ornneternalwinter
158c397b5 tft4_item_name_ornnmuramana
a958d34fa tft4_item_name_ornnobsidiancleaver
555cd30f9 tft4_item_name_ornnranduinssanctum
a201bf579 tft4_item_name_ornnrimeforgedgrasp
5492669c1 tft4_item_name_ornnrocketpropelledfist
832a137c6 tft4_item_name_ornnstarcaster
ed0c9546e tft4_item_name_ornnthecollector
ae44cb908 tft4_item_name_ornntrinityforce
a9da6882f tft4_item_name_ornnzhonyasparadox
c8b26523a tft4_item_name_seatofcommand
0b158645b tft4_stage_entity_nexus
b4e77222f tft5_stage_entity_dragon
db8f6fa75 tft6_augment_academycramsession_desc
9f319d9b6 tft6_augment_academycramsession_name
40af2caf4 tft6_augment_academyemblem2_desc
55b883573 tft6_augment_academyemblem2_name
e019b9e10 tft6_augment_academyemblem_desc
d4a29c585 tft6_augment_academyemblem_name
3f3d021ba tft6_augment_academytrait2_description
1123bf1ae tft6_augment_academytrait2_name
c3d603ac5 tft6_augment_academytrait_description
59824e33b tft6_augment_academytrait_name
5ed273948 tft6_augment_arcanenullifier1_name
dc66f34cd tft6_augment_arcanenullifier2_name
430e1920a tft6_augment_arcanenullifier3_name
275bcd0ef tft6_augment_arcanenullifier_desc
e6608c9dc tft6_augment_arcanistemblem2_desc
4c02fd06e tft6_augment_arcanistemblem2_name
fef44e79c tft6_augment_arcanistemblem_desc
a65175039 tft6_augment_arcanistemblem_name
8b31061c3 tft6_augment_arcanistrunicshield1_name
f310b5b03 tft6_augment_arcanistrunicshield2_name
63e6c9589 tft6_augment_arcanistrunicshield3_name
cdf964d59 tft6_augment_arcanistrunicshield_desc
11c1db9cd tft6_augment_arcanistspellblade_desc
57c4a6942 tft6_augment_arcanistspellblade_name
a3d902842 tft6_augment_arcanisttrait2_description
8fa9c6730 tft6_augment_arcanisttrait2_name
9a245589e tft6_augment_arcanisttrait_description
247444b96 tft6_augment_arcanisttrait_name
feeee34fd tft6_augment_archangel1_name
07afff2db tft6_augment_archangel2_name
ea5cc40fb tft6_augment_archangel3_name
630b02a9d tft6_augment_archangel_desc
ddb03dca3 tft6_augment_ascension_desc
b49651efb tft6_augment_ascension_name
1a4db1dd5 tft6_augment_assassincutthroat_desc
f52c7e3a2 tft6_augment_assassincutthroat_name
ca4ecb201 tft6_augment_assassinemblem2_desc
bcec287f7 tft6_augment_assassinemblem2_name
20eb6289f tft6_augment_assassinemblem_desc
4e77187a6 tft6_augment_assassinemblem_name
fd3172040 tft6_augment_assassinsmokebomb_description
93077defb tft6_augment_assassinsmokebomb_name
19377add8 tft6_augment_assassintrait2_description
0237533ea tft6_augment_assassintrait2_name
53e6beb6c tft6_augment_assassintrait_description
463090746 tft6_augment_assassintrait_name
6f01f6976 tft6_augment_atodds1_name
95bfb7e09 tft6_augment_atodds2_name
93bcb5352 tft6_augment_atodds_desc
6f8fb25c3 tft6_augment_backfoot1_name
3ea0948c8 tft6_augment_backfoot2_name
9bd4a4cc4 tft6_augment_backfoot3_name
aff27f7c1 tft6_augment_backfoot_desc
fc957e2c6 tft6_augment_bandofthieves_description
ea31c00e8 tft6_augment_bandofthieves_name
6413b3c43 tft6_augment_battlemage1_name
18ebe131b tft6_augment_battlemage2_name
99ce4e2d9 tft6_augment_battlemage3_name
fc634d263 tft6_augment_battlemage_desc
a4d35d1b8 tft6_augment_binaryairdrop_desc
59dc4390d tft6_augment_binaryairdrop_name
ce8573642 tft6_augment_bluebattery1_name
7cd129a30 tft6_augment_bluebattery2_name
195625422 tft6_augment_bluebattery_desc
32804f668 tft6_augment_brawlerhpregen_description
59560e757 tft6_augment_brawlerhpregen_name
32a34f42e tft6_augment_breakeven1_name
61f33b6fb tft6_augment_breakeven2_name
a113ddc3f tft6_augment_breakeven3_name
5e4b6ce5c tft6_augment_breakeven_desc
ccd7cfbde tft6_augment_bruteemblem2_desc
6577750ad tft6_augment_bruteemblem2_name
005e8ed4a tft6_augment_bruteemblem_desc
4411d0c75 tft6_augment_bruteemblem_name
ffa5644c2 tft6_augment_brutetrait2_description
415fec328 tft6_augment_brutetrait2_name
5516dcabc tft6_augment_brutetrait_description
e800f463e tft6_augment_brutetrait_name
a2c8a8d80 tft6_augment_calculatedloss_description
540aaf0d3 tft6_augment_calculatedloss_name
68f0159c4 tft6_augment_celestialblessing1_name
e3c145985 tft6_augment_celestialblessing2_name
bb9c73d6b tft6_augment_celestialblessing3_name
8c57ecefd tft6_augment_celestialblessing_desc
bb90758f6 tft6_augment_challengeremblem2_desc
56c2da753 tft6_augment_challengeremblem2_name
